Sentence,Flair,Vader,TextBlob
fake news,[NEGATIVE (0.9974)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
people woke lmao,[NEGATIVE (0.9928)],0.5994,"Sentiment(polarity=0.6, subjectivity=1.0)"
course youtube took believe media days fool,[NEGATIVE (0.9989)],-0.4404,"Sentiment(polarity=0.0, subjectivity=0.0)"
want see video utube manipulator along facebook,[NEGATIVE (0.9839)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
youtube mainstream media like democrats dangerous crooked stupid evil also vindictive socialist communist wiped lifetime,[NEGATIVE (0.9964)],-0.8555,"Sentiment(polarity=-0.6, subjectivity=0.75)"
fucking brown shirts,[NEGATIVE (0.999)],0.0,"Sentiment(polarity=-0.6, subjectivity=0.8)"
busted big dumb ass,[NEGATIVE (0.9983)],-0.7783,"Sentiment(polarity=-0.1875, subjectivity=0.3)"
lol awesome,[POSITIVE (0.9935)],0.7845,"Sentiment(polarity=0.9, subjectivity=0.85)"
hypocrite lefties smart enough pull sham,[POSITIVE (0.8333)],0.4019,"Sentiment(polarity=0.0047619047619047545, subjectivity=0.48095238095238096)"
saw kind stuff raleigh optics police stationed near rally members masks away rally city would standing riding together masks feet apart h see,[NEGATIVE (0.5069)],0.5267,"Sentiment(polarity=0.35, subjectivity=0.65)"
hahahahaha,[NEGATIVE (0.9132)],0.0,"Sentiment(polarity=0.2, subjectivity=0.6)"
already removed youtube,[NEGATIVE (0.9995)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fake news busted yet,[NEGATIVE (0.9693)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
fake news media president trump says trump maga,[NEGATIVE (0.9996)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
guess removing means happen,[NEGATIVE (0.9993)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yup already removed,[POSITIVE (0.6118)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fake news,[NEGATIVE (0.9974)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
lol,[POSITIVE (0.7374)],0.4215,"Sentiment(polarity=0.8, subjectivity=0.7)"
tried watch youtube restricted,[NEGATIVE (0.9971)],-0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
oops,[NEGATIVE (0.6513)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
stupid stupid,[NEGATIVE (0.9919)],-0.7783,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
classic liberal exposed,[POSITIVE (0.9861)],-0.0772,"Sentiment(polarity=0.16666666666666666, subjectivity=0.16666666666666666)"
says striking images reporter throws hands called cameraman crew wearing masks striking image indeed,[POSITIVE (0.6851)],0.0,"Sentiment(polarity=0.5, subjectivity=1.0)"
jennifer garrison,[POSITIVE (0.9841)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
lie fpu org doi,[NEGATIVE (0.9995)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
restricting exposes lies media bounds,[NEGATIVE (0.9962)],-0.7096,"Sentiment(polarity=0.0, subjectivity=0.0)"
communist propaganda,[NEGATIVE (0.9994)],-0.25,"Sentiment(polarity=-0.1, subjectivity=0.1)"
yes,[POSITIVE (0.9918)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
whay democrats want,[POSITIVE (0.9322)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
coronavirus cause businesses close permanently ny government lockdown caused permanent closure loss businesses,[NEGATIVE (0.9997)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
worry guys amazon walmart replace things submit new overlords,[NEGATIVE (0.9999)],-0.296,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
never,[NEGATIVE (0.9581)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
people need wake really going sheepole time civil disobedience,[NEGATIVE (0.9976)],0.0,"Sentiment(polarity=0.2, subjectivity=0.2)"
keep voting commies result wake new york voters,[POSITIVE (0.8238)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
imploded democratic party desperation killing innocent,[NEGATIVE (0.9995)],-0.5106,"Sentiment(polarity=0.5, subjectivity=0.7)"
media thinks next president god help us,[NEGATIVE (0.9964)],0.5859,"Sentiment(polarity=0.0, subjectivity=0.0)"
hope planned agenda going bail folks bill gates warren buffet well henry kissinger ted turner zuckerbergs soros getty better man pay,[NEGATIVE (0.9614)],0.7579,"Sentiment(polarity=0.5, subjectivity=0.5)"
new york go red sad times ahead,[NEGATIVE (0.561)],-0.4767,"Sentiment(polarity=-0.12121212121212122, subjectivity=0.48484848484848486)"
liberal liberated god plans run reverse plans never workout cuz apart god devoid god minds plans god said cannot succeed apart libtarded democrat idiots see,[NEGATIVE (0.9989)],0.582,"Sentiment(polarity=-0.45, subjectivity=0.5)"
people worked butts business slap face government help,[NEGATIVE (0.9942)],0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
sad know alls running city expect virus close ones running city wanting make everybody think get tax payers bail way see,[NEGATIVE (0.9947)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
way bad,[NEGATIVE (0.9994)],-0.5423,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
boston,[POSITIVE (0.9651)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
unnecessary disgusting hope democrats semblance sanity left sjw identity politics soaked brains finally waking politicians authoritarian dipshits,[NEGATIVE (0.9995)],-0.128,"Sentiment(polarity=-0.35, subjectivity=0.725)"
think vote,[POSITIVE (0.9322)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yet another case democrat party example could care less country people,[NEGATIVE (0.9979)],0.7096,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.06666666666666667)"
thing going michigan queen whitmer destroying businesses people want work losing jobs people want work getting unemployment benefits get working refusing return see,[NEGATIVE (0.9993)],-0.8225,"Sentiment(polarity=-0.2, subjectivity=0.0)"
wa state,[POSITIVE (0.7416)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
little late,[POSITIVE (0.5724)],0.0,"Sentiment(polarity=-0.24375, subjectivity=0.55)"
hopefully minority business owners patrons remember way dems ruined lives come november,[NEGATIVE (0.9812)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
stop voting democrats,[NEGATIVE (0.9968)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
walmart costco going close permanently get survive,[NEGATIVE (0.9075)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ny califonistans problem voted demoncrap governors sorry many people suffer,[NEGATIVE (0.961)],-0.7579,"Sentiment(polarity=0.0, subjectivity=0.75)"
glad got california gettin good kills comments newsome page thank yous keeping safe sadly many beyond reason simply care freedom gone,[POSITIVE (0.6349)],0.9081,"Sentiment(polarity=0.44000000000000006, subjectivity=0.5914285714285714)"
glad got ny,[POSITIVE (0.9991)],0.4588,"Sentiment(polarity=0.5, subjectivity=1.0)"
needless,[NEGATIVE (0.9998)],0.0,"Sentiment(polarity=-0.5, subjectivity=1.0)"
folks need government assistance vote hand feeds,[NEGATIVE (0.9977)],0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
ugly minded governors andstate representatives sickness land,[NEGATIVE (0.9945)],-0.5106,"Sentiment(polarity=-0.7, subjectivity=1.0)"
cuomo look like missed fine meals hardship suffered get manicure done,[NEGATIVE (0.9975)],-0.5267,"Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
sorry closed due fraud given license murder devastate citizens receive covid funding taking loved ones destroying backbone economy small business owners beyond corr see,[NEGATIVE (0.9995)],-0.9274,"Sentiment(polarity=-0.07916666666666668, subjectivity=0.44583333333333336)"
stoppersonifyingcovid dtftc,[NEGATIVE (0.9372)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
covid extended lockdowns proof democrats hate minorities number minority businesses never reopen staggering,[NEGATIVE (0.999)],-0.5267,"Sentiment(polarity=-0.8, subjectivity=0.9)"
close small business kill americans simple mainstream america composed small business corporate rid government socialism lefties gotta go plague nation see,[NEGATIVE (0.9747)],-0.6908,"Sentiment(polarity=-0.125, subjectivity=0.28928571428571426)"
evil abounds,[NEGATIVE (0.9498)],-0.6597,"Sentiment(polarity=-1.0, subjectivity=1.0)"
newscum get criticism media related pelosi,[NEGATIVE (0.9989)],-0.4404,"Sentiment(polarity=0.0, subjectivity=0.4)"
say closed due democrats,[NEGATIVE (0.9745)],0.0,"Sentiment(polarity=-0.1125, subjectivity=0.2375)"
closed due illuminati hoax virus operation second wave real deal elite going big body count since installed g military grade weapons schools closed gets real bad see,[NEGATIVE (0.9995)],-0.8176,"Sentiment(polarity=-0.153125, subjectivity=0.259375)"
governors caused k small businesses close,[NEGATIVE (0.9341)],0.0,"Sentiment(polarity=-0.25, subjectivity=0.4)"
probably think million unemployed unemployment machine keeps breaking disease financial crisis release prisoners try take guns see,[NEGATIVE (0.9988)],-0.8834,"Sentiment(polarity=0.0, subjectivity=0.0)"
nm mlg trying hard hang guys,[POSITIVE (0.5611)],-0.1027,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)"
stupid politicians shut economy state city,[NEGATIVE (0.9975)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
vaccine needed,[POSITIVE (0.9426)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
kathy fox tucker f fauci dummy dummy needs put away,[NEGATIVE (0.9829)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
kathy fox tucker truly thru sh planet never mother ever worry baby destroying planet people within like fauci worst american ever born could imagine l see,[NEGATIVE (0.9999)],-0.2249,"Sentiment(polarity=-0.39999999999999997, subjectivity=0.3333333333333333)"
vaccine wanted,[POSITIVE (0.7532)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
scientists idiotsat least carona ones,[NEGATIVE (0.9999)],0.0,"Sentiment(polarity=-0.3, subjectivity=0.4)"
ruth colbey dumb ass take medicine go doctor fat cow,[NEGATIVE (0.9993)],-0.7783,"Sentiment(polarity=-0.25416666666666665, subjectivity=0.3333333333333333)"
lee dye beety eyed little dork fuck shit stain,[NEGATIVE (0.9999)],-0.8255,"Sentiment(polarity=-0.2625, subjectivity=0.6333333333333334)"
let nature run course,[NEGATIVE (0.599)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
vaccine ever immune system,[POSITIVE (0.99)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
studying virus since missing,[NEGATIVE (0.9413)],-0.296,"Sentiment(polarity=-0.2, subjectivity=0.05)"
matt bourdon first cases locations newly installed ghz g towers hurry get test never even isolated assumed bug basically scammed,[NEGATIVE (0.9999)],0.2411,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)"
scammed every day roger whats new lol,[POSITIVE (0.8626)],0.4215,"Sentiment(polarity=0.4681818181818182, subjectivity=0.5772727272727273)"
vaccine masks believe idiots payed dems control,[NEGATIVE (0.9998)],0.0,"Sentiment(polarity=-0.8, subjectivity=0.8)"
neal mainey americans starting see,[POSITIVE (0.9565)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
people science background talking please intelligent open safely need open please start bs conspiracy theory crap viruses vaccines le see,[NEGATIVE (0.9999)],0.5859,"Sentiment(polarity=0.1, subjectivity=0.64)"
rebecca cooper common god givin sense sane persons league wanna believe science vaccines means let use others think like guinea pigs leaguers see,[NEGATIVE (0.8915)],0.5574,"Sentiment(polarity=-0.3, subjectivity=0.5)"
rebecca cooper see successfully indoctrinated congratulations,[POSITIVE (0.9955)],0.7717,"Sentiment(polarity=0.75, subjectivity=0.95)"
oh terrible virus disappeared um hello,[NEGATIVE (0.9998)],-0.6124,"Sentiment(polarity=-1.0, subjectivity=1.0)"
roxanne swift bet tyrannical governors take credit dissappearing,[NEGATIVE (0.9983)],0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
yep lmao,[POSITIVE (0.9931)],0.7269,"Sentiment(polarity=0.6, subjectivity=1.0)"
never really hoax small little flu released gave big name told media blast panic world worked,[NEGATIVE (0.9994)],-0.5538,"Sentiment(polarity=-0.134375, subjectivity=0.30000000000000004)"
ronnie mleko sad say sure,[POSITIVE (0.9906)],-0.2023,"Sentiment(polarity=0.0, subjectivity=0.9444444444444444)"
wanted herd immunity fastest possible way virus vaccine,[POSITIVE (0.8397)],0.0,"Sentiment(polarity=0.0, subjectivity=1.0)"
zelina de goldenaxe want pumpkin,[NEGATIVE (0.9726)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
alyssa lee kidding,[POSITIVE (0.7308)],0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
words,[POSITIVE (0.9979)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
al mitch true,[POSITIVE (0.9993)],0.4215,"Sentiment(polarity=0.35, subjectivity=0.65)"
al mitch great term like nanochipvax us,[POSITIVE (0.9989)],0.765,"Sentiment(polarity=0.8, subjectivity=0.75)"
words social distancing hand washing need shut whole world,[NEGATIVE (0.875)],0.4939,"Sentiment(polarity=0.11666666666666667, subjectivity=0.23333333333333334)"
idiots charged mandated lockdown instead letting immunity run course,[NEGATIVE (0.9999)],-0.2023,"Sentiment(polarity=-0.8, subjectivity=0.8)"
time american people hold trials scumbags need eradicated face earth seek justice protect crime yndicate poison positive,[POSITIVE (0.7132)],0.3818,"Sentiment(polarity=0.11363636363636363, subjectivity=0.2727272727272727)"
virus scare work billinda gonna build guitar prison sing blues,[NEGATIVE (0.871)],-0.7579,"Sentiment(polarity=0.0, subjectivity=0.0)"
want us sick need us lab rats,[NEGATIVE (0.9953)],-0.4588,"Sentiment(polarity=-0.7142857142857143, subjectivity=0.8571428571428571)"
hope virus dies completely jesus name,[NEGATIVE (0.9995)],0.4404,"Sentiment(polarity=0.1, subjectivity=0.4)"
far fetched,[NEGATIVE (0.9988)],0.0,"Sentiment(polarity=0.1, subjectivity=1.0)"
wanting covid stay messed logic,[NEGATIVE (0.9701)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh tragedy feed us bs control us wished planned destroy system,[NEGATIVE (0.998)],-0.836,"Sentiment(polarity=-0.2, subjectivity=0.0)"
listen fake news media,[NEGATIVE (0.9991)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
dont worry test run successful enough another virus soon,[NEGATIVE (0.7298)],0.7356,"Sentiment(polarity=0.375, subjectivity=0.725)"
another day another theory,[NEGATIVE (0.9678)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
remember story little boy yelling wolf let sink,[NEGATIVE (0.9996)],0.0,"Sentiment(polarity=-0.1875, subjectivity=0.5)"
pure evil want virus stay let sink,[NEGATIVE (0.9994)],-0.6249,"Sentiment(polarity=-0.39285714285714285, subjectivity=0.75)"
evil,[NEGATIVE (0.9971)],-0.6597,"Sentiment(polarity=-1.0, subjectivity=1.0)"
enemies want us suffer die,[NEGATIVE (0.9996)],-0.8834,"Sentiment(polarity=0.0, subjectivity=0.0)"
several vaccines trying currently,[NEGATIVE (0.9917)],0.0,"Sentiment(polarity=0.0, subjectivity=0.2)"
wow expected,[POSITIVE (0.9285)],0.5859,"Sentiment(polarity=0.0, subjectivity=0.7)"
snooze loose,[NEGATIVE (0.9999)],-0.3182,"Sentiment(polarity=-0.07692307692307693, subjectivity=0.2692307692307692)"
election virus disappear,[NEGATIVE (0.9949)],-0.2263,"Sentiment(polarity=0.0, subjectivity=0.0)"
want sell vaccine hurry,[NEGATIVE (0.9587)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
come november boom like magic,[POSITIVE (0.9973)],0.3612,"Sentiment(polarity=0.5, subjectivity=1.0)"
biden wins virus disappear day election democrats fix economy ruined blame trump next years kinda like obama see please stay see,[NEGATIVE (0.9774)],0.204,"Sentiment(polarity=0.15, subjectivity=0.1)"
second wave looks like magnified times masks,[NEGATIVE (0.9975)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
virus st place remember people make vaccine without man made virus cant patent things nature made,[POSITIVE (0.9008)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh well folks crazy,[NEGATIVE (0.8556)],-0.0772,"Sentiment(polarity=-0.6, subjectivity=0.9)"
reason able develop vaccines previous said previous post,[POSITIVE (0.9992)],0.0,"Sentiment(polarity=0.05555555555555557, subjectivity=0.3194444444444444)"
hurry hurry sheep noticing outnumber shepherd sheep dog,[NEGATIVE (0.7759)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
democrats need eradicated soon total chaos,[NEGATIVE (0.9991)],-0.5719,"Sentiment(polarity=0.0, subjectivity=0.75)"
dont test fauci soros gates manipulate numbers people dont test choice disappear,[NEGATIVE (0.9961)],0.1695,"Sentiment(polarity=0.0, subjectivity=0.0)"
bill gates almost ready start trials australia probably steer clear,[POSITIVE (0.9953)],0.5868,"Sentiment(polarity=0.15000000000000002, subjectivity=0.44166666666666665)"
need us time put rfid chips syringes,[NEGATIVE (0.7136)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
bonnie r fraher,[POSITIVE (0.9987)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
well sars cov virus similar sars cov vaccine developed one received approval produce sars cov virus went extinct time energy money resources spent pursuit see,[NEGATIVE (0.9969)],0.743,"Sentiment(polarity=-0.1, subjectivity=0.35)"
gone november completely,[POSITIVE (0.9438)],0.0,"Sentiment(polarity=0.1, subjectivity=0.4)"
disappear ing need vacine,[NEGATIVE (0.9539)],-0.2263,"Sentiment(polarity=0.0, subjectivity=0.0)"
mean want people stay sick even get,[NEGATIVE (0.999)],-0.4588,"Sentiment(polarity=-0.5133928571428572, subjectivity=0.7723214285714286)"
trust science,[POSITIVE (0.9978)],0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
wtf,[NEGATIVE (0.9988)],-0.5859,"Sentiment(polarity=-0.5, subjectivity=1.0)"
say back peddling,[NEGATIVE (0.9749)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
falsely indeed false,[NEGATIVE (0.9982)],0.0,"Sentiment(polarity=-0.4000000000000001, subjectivity=0.6)"
get ready coming lol siiiiiigh yes done many times lol virus evolved infect bat populations make infect humans added stuff basically understand virus simply little laborato see,[NEGATIVE (0.9825)],0.8689,"Sentiment(polarity=0.4225, subjectivity=0.58)"
world went insane,[NEGATIVE (0.5497)],-0.4019,"Sentiment(polarity=-1.0, subjectivity=1.0)"
idiots,[NEGATIVE (0.9997)],0.0,"Sentiment(polarity=-0.8, subjectivity=0.8)"
soon election nov never hear covid mentioned,[NEGATIVE (0.9816)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
effing rocker want virus disappear idiot think vaccine actually besides make rich,[NEGATIVE (0.9949)],-0.0056,"Sentiment(polarity=-0.23125, subjectivity=0.5875)"
demonrat plandemic take economy hurt trump election trump made us good economy democrats ruin stop nothing fullfill agendas wake vote evil doers vote red see,[NEGATIVE (0.9995)],-0.8979,"Sentiment(polarity=-0.10000000000000002, subjectivity=0.5333333333333333)"
would put second infection past careful virus,[NEGATIVE (0.9237)],0.1531,"Sentiment(polarity=-0.11666666666666665, subjectivity=0.4166666666666667)"
vaccines useless flu vaccine thing best effective,[NEGATIVE (0.9981)],0.4404,"Sentiment(polarity=0.3666666666666667, subjectivity=0.43333333333333335)"
wow,[POSITIVE (0.996)],0.5859,"Sentiment(polarity=0.1, subjectivity=1.0)"
anne armstrong also mean negative results accuracy false smart people throwing number trust,[NEGATIVE (0.9993)],0.3818,"Sentiment(polarity=-0.19955357142857147, subjectivity=0.5825892857142857)"
never submit experiments body,[NEGATIVE (0.9996)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dont test soro gates fauci want dna,[NEGATIVE (0.9938)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
lets reopen america article month old much changed test reliable month ago,[NEGATIVE (0.9733)],0.0,"Sentiment(polarity=0.15000000000000002, subjectivity=0.2)"
order test patient use abbott roche platforms,[POSITIVE (0.95)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
big deal testing recovery rate,[POSITIVE (0.9791)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
denise harris,[POSITIVE (0.9781)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
corona virus force business closures politicians,[NEGATIVE (0.5754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
john simon know media made look worse really,[NEGATIVE (1.0)],-0.4767,"Sentiment(polarity=-0.1, subjectivity=0.4)"
next housing market heart broken people loose everything,[NEGATIVE (0.9792)],-0.6597,"Sentiment(polarity=-0.158974358974359, subjectivity=0.2230769230769231)"
know people lost everything democrats,[NEGATIVE (0.9291)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
denise harris want classes rich poor guess one,[NEGATIVE (0.9985)],0.2023,"Sentiment(polarity=-0.012500000000000011, subjectivity=0.675)"
denise harris yes used call slaves reason got away label need go back highlight democrats always stood,[POSITIVE (0.6737)],0.6249,"Sentiment(polarity=0.0, subjectivity=0.0)"
jared bruner perfect,[POSITIVE (0.9998)],0.5719,"Sentiment(polarity=1.0, subjectivity=1.0)"
jared bruner least able secure old bats icecream freezer box live,[NEGATIVE (0.9999)],0.34,"Sentiment(polarity=0.1672727272727273, subjectivity=0.465)"
jared bruner us state red upstate city people keep voting asshole,[NEGATIVE (0.9824)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
denise cummings going kill people keeping everything locked chicago last week like syfimovie right,[POSITIVE (0.8955)],-0.4939,"Sentiment(polarity=0.14285714285714285, subjectivity=0.3011904761904762)"
well least planned parenthood npr kennedy center stay open see democrats exactly virus please stay inside house forever,[NEGATIVE (0.9947)],0.5267,"Sentiment(polarity=-0.037500000000000006, subjectivity=0.3125)"
dennis minella nailed,[POSITIVE (0.9976)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dennis minella good point unfortunately people driven cliff brainwashed already,[NEGATIVE (0.991)],0.128,"Sentiment(polarity=0.09999999999999998, subjectivity=0.8)"
want destroy economy,[NEGATIVE (0.9997)],-0.4939,"Sentiment(polarity=-0.2, subjectivity=0.0)"
would like hear dingbats charge would say former business owners shutting forever good together take one team worry pay food fam see,[NEGATIVE (0.9934)],0.2732,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)"
paul bertrand exactly,[POSITIVE (0.9987)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
kathy lyle thank,[POSITIVE (0.9555)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
emperor cuomo forced businesses close,[NEGATIVE (0.9901)],-0.4588,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)"
sad thank governor,[NEGATIVE (0.6782)],-0.1531,"Sentiment(polarity=-0.5, subjectivity=1.0)"
still wondering everyone still left asshole dictate livelyhoods,[NEGATIVE (0.9995)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
communist handbook unfolding,[NEGATIVE (0.9654)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wow governor f cktarded b tch,[NEGATIVE (0.8481)],0.5859,"Sentiment(polarity=0.1, subjectivity=1.0)"
kari fulton enough people even believe,[POSITIVE (0.9916)],0.0,"Sentiment(polarity=0.0, subjectivity=0.5)"
muster sympathy small business owners since vast majority vote democrat reap sow,[NEGATIVE (0.706)],0.3612,"Sentiment(polarity=-0.125, subjectivity=0.7)"
kept business blue states bitched fees taxes kept electing problem,[NEGATIVE (0.8425)],-0.743,"Sentiment(polarity=0.0, subjectivity=0.1)"
tom bullinger actually mom pop store owners tend republicans graci republican club get unless vetted,[NEGATIVE (0.9906)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
plan kill small man middle class,[NEGATIVE (0.9992)],-0.6908,"Sentiment(polarity=-0.125, subjectivity=0.2)"
nh governor suggested us go state past weekend response,[NEGATIVE (0.8602)],0.4939,"Sentiment(polarity=-0.25, subjectivity=0.25)"
beginning sad,[NEGATIVE (0.9993)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
title post root cause problem misappropriation fault grossest manner,[NEGATIVE (0.9982)],-0.8176,"Sentiment(polarity=0.0, subjectivity=0.0)"
people fleeing ny move states better run,[NEGATIVE (0.9998)],0.4404,"Sentiment(polarity=0.5, subjectivity=0.5)"
sadly bringing poor voting records,[NEGATIVE (0.9999)],-0.7096,"Sentiment(polarity=-0.45, subjectivity=0.8)"
zach leatherman maybe learn lesson,[NEGATIVE (0.9232)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
jim johnson get older understand parties unamerican liberties love dying assholes,[NEGATIVE (0.9979)],0.7506,"Sentiment(polarity=0.3333333333333333, subjectivity=0.4666666666666667)"
matt giesler given unamerican part statement would say greatest percentage democrat party side,[NEGATIVE (0.8125)],0.7845,"Sentiment(polarity=1.0, subjectivity=1.0)"
put dept government let pay think everyone forced close choice tell attorney,[NEGATIVE (0.9991)],-0.5267,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)"
democrats democrats,[POSITIVE (0.5024)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
cuomo coumo done new york city use fun places less get something eat oh mr cuomo say lot less tax revenues state lot people hesitate move har see,[NEGATIVE (0.9845)],0.296,"Sentiment(polarity=0.02575757575757575, subjectivity=0.19696969696969696)"
james crane well come cali cuz bad worse screwsome corrupt cuomo,[NEGATIVE (0.9404)],-0.6705,"Sentiment(polarity=-0.5333333333333333, subjectivity=0.7555555555555555)"
would like know business owners supposed pay property taxes supposed sell commercial property really feel sorry tenants literally walk away start business see,[NEGATIVE (0.9995)],0.1335,"Sentiment(polarity=-0.09999999999999999, subjectivity=0.39999999999999997)"
kim quinton massa people california walking away properties,[NEGATIVE (0.9334)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
michelle raleigh hayes sad,[NEGATIVE (0.971)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
money go universities kennedy center stupid stuff,[NEGATIVE (0.9993)],-0.5267,"Sentiment(polarity=-0.44999999999999996, subjectivity=0.55)"
virus built build big businesses big businesses vote red save world digress fair smart enough decipher truth virus manner another partly correct,[NEGATIVE (0.9033)],0.8591,"Sentiment(polarity=0.15238095238095237, subjectivity=0.3738095238095238)"
marcus ruggiero beginning think right vote red dead,[NEGATIVE (0.9946)],-0.6486,"Sentiment(polarity=0.028571428571428564, subjectivity=0.3119047619047619)"
walmart involved eyeballs,[NEGATIVE (0.9992)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yahoo article propaganda,[NEGATIVE (0.9999)],-0.25,"Sentiment(polarity=-0.1, subjectivity=0.1)"
tell small business owners fighting survive,[NEGATIVE (0.9358)],-0.3612,"Sentiment(polarity=-0.25, subjectivity=0.4)"
becca buesgen wow use brain much sure businesses closed number reported,[NEGATIVE (0.8979)],0.7506,"Sentiment(polarity=0.16666666666666666, subjectivity=0.662962962962963)"
wrong k ny small businesses close due reactive lockdown restrictions enacted enforced chickenshit wannabe dictator governor lockstep minion mayor buddy good,[NEGATIVE (0.9891)],-0.0516,"Sentiment(polarity=-0.04375000000000001, subjectivity=0.5687500000000001)"
ny keep voting democrat like third world country wake,[NEGATIVE (0.8574)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
remember legend city gonna look like lol,[POSITIVE (0.9954)],0.6486,"Sentiment(polarity=0.8, subjectivity=0.7)"
caused millions lose job really worse shutdown virus sadly depends ask republicans conservatives democrats,[NEGATIVE (0.9994)],-0.8357,"Sentiment(polarity=-0.45, subjectivity=0.8)"
